===============================================================================
Id,CAD=X,len,datetime,open,high,low,close,volume,openinterest,adjclose,MeanRevertingTimeSeries,len,datetime,ZScore,len,zscore,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
340,CAD=X,340,2008-11-17 23:59:59.999989,1.24,1.24,1.21,1.23,0.0,0.0,1.2279,MeanRevertingTimeSeries,340,733363.9999999999,ZScore,340,2.004682229959013,Broker,340,1004.1700000000001,1004.1700000000001,BuySell,340,,,Trades - Net Profit/Loss,340,,
341,CAD=X,341,2008-11-18 23:59:59.999989,1.23,1.24,1.22,1.23,0.0,0.0,1.2311,MeanRevertingTimeSeries,341,733364.9999999999,ZScore,341,1.9581917304204552,Broker,341,1004.1700000000001,1004.1700000000001,BuySell,341,,,Trades - Net Profit/Loss,341,,
342,CAD=X,342,2008-11-19 23:59:59.999989,1.23,1.26,1.23,1.25,0.0,0.0,1.2528,MeanRevertingTimeSeries,342,733365.9999999999,ZScore,342,2.156360916433103,Broker,342,1004.1700000000001,1004.1700000000001,BuySell,342,,,Trades - Net Profit/Loss,342,,
343,CAD=X,343,2008-11-20 23:59:59.999989,1.25,1.3,1.25,1.29,0.0,0.0,1.2942,MeanRevertingTimeSeries,343,733366.9999999999,ZScore,343,2.5718678356617604,Broker,343,1004.1700000000001,1004.1700000000001,BuySell,343,,,Trades - Net Profit/Loss,343,,
344,CAD=X,344,2008-11-21 23:59:59.999989,1.29,1.3,1.27,1.27,0.0,0.0,1.2704,MeanRevertingTimeSeries,344,733367.9999999999,ZScore,344,2.2608541506295943,Broker,344,1004.1700000000001,1004.1700000000001,BuySell,344,,,Trades - Net Profit/Loss,344,,
345,CAD=X,345,2008-11-24 23:59:59.999989,1.27,1.28,1.22,1.23,0.0,0.0,1.2336,MeanRevertingTimeSeries,345,733370.9999999999,ZScore,345,1.7385342695322115,Broker,345,1004.1700000000001,1004.1700000000001,BuySell,345,,,Trades - Net Profit/Loss,345,,
346,CAD=X,346,2008-11-25 23:59:59.999989,1.23,1.25,1.21,1.23,0.0,0.0,1.2259,MeanRevertingTimeSeries,346,733371.9999999999,ZScore,346,1.702559224426609,Broker,346,1004.1700000000001,1004.1700000000001,BuySell,346,,,Trades - Net Profit/Loss,346,,
347,CAD=X,347,2008-11-26 23:59:59.999989,1.23,1.24,1.22,1.23,0.0,0.0,1.229,MeanRevertingTimeSeries,347,733372.9999999999,ZScore,347,1.6676049287376584,Broker,347,1004.1700000000001,1004.1700000000001,BuySell,347,,,Trades - Net Profit/Loss,347,,
348,CAD=X,348,2008-11-27 23:59:59.999989,1.23,1.24,1.22,1.23,0.0,0.0,1.2335,MeanRevertingTimeSeries,348,733373.9999999999,ZScore,348,1.6340259415303853,Broker,348,1004.1700000000001,1004.1700000000001,BuySell,348,,,Trades - Net Profit/Loss,348,,
349,CAD=X,349,2008-11-28 23:59:59.999989,1.23,1.25,1.23,1.24,0.0,0.0,1.2356,MeanRevertingTimeSeries,349,733374.9999999999,ZScore,349,1.7145358941781563,Broker,349,1004.1700000000001,1004.1700000000001,BuySell,349,,,Trades - Net Profit/Loss,349,,
350,CAD=X,350,2008-12-01 23:59:59.999989,1.24,1.25,1.23,1.25,0.0,0.0,1.2465,MeanRevertingTimeSeries,350,733377.9999999999,ZScore,350,1.7906545463956858,Broker,350,1004.1700000000001,1004.1700000000001,BuySell,350,,,Trades - Net Profit/Loss,350,,
351,CAD=X,351,2008-12-02 23:59:59.999989,1.25,1.26,1.24,1.25,0.0,0.0,1.2498,MeanRevertingTimeSeries,351,733378.9999999999,ZScore,351,1.7523110955320045,Broker,351,1004.1700000000001,1004.1700000000001,BuySell,351,,,Trades - Net Profit/Loss,351,,
352,CAD=X,352,2008-12-03 23:59:59.999989,1.25,1.27,1.25,1.25,0.0,0.0,1.2539,MeanRevertingTimeSeries,352,733379.9999999999,ZScore,352,1.7156050972734644,Broker,352,1004.1700000000001,1004.1700000000001,BuySell,352,,,Trades - Net Profit/Loss,352,,
353,CAD=X,353,2008-12-04 23:59:59.999989,1.25,1.28,1.25,1.27,0.0,0.0,1.2749,MeanRevertingTimeSeries,353,733380.9999999999,ZScore,353,1.8964143667169293,Broker,353,1004.1700000000001,1004.1700000000001,BuySell,353,,,Trades - Net Profit/Loss,353,,
354,CAD=X,354,2008-12-05 23:59:59.999989,1.27,1.3,1.27,1.27,0.0,0.0,1.2704,MeanRevertingTimeSeries,354,733381.9999999999,ZScore,354,1.853071576449175,Broker,354,1004.1700000000001,1004.1700000000001,BuySell,354,,,Trades - Net Profit/Loss,354,,
355,CAD=X,355,2008-12-08 23:59:59.999989,1.27,1.27,1.25,1.25,0.0,0.0,1.2532,MeanRevertingTimeSeries,355,733384.9999999999,ZScore,355,1.6004469512411603,Broker,355,1004.1700000000001,1004.1700000000001,BuySell,355,,,Trades - Net Profit/Loss,355,,
356,CAD=X,356,2008-12-09 23:59:59.999989,1.25,1.27,1.25,1.26,0.0,0.0,1.2598,MeanRevertingTimeSeries,356,733385.9999999999,ZScore,356,1.6751524881091806,Broker,356,1004.1700000000001,1004.1700000000001,BuySell,356,,,Trades - Net Profit/Loss,356,,
357,CAD=X,357,2008-12-10 23:59:59.999989,1.26,1.27,1.25,1.26,0.0,0.0,1.2568,MeanRevertingTimeSeries,357,733386.9999999999,ZScore,357,1.6417118205220063,Broker,357,1004.1700000000001,1004.1700000000001,BuySell,357,,,Trades - Net Profit/Loss,357,,
358,CAD=X,358,2008-12-11 23:59:59.999989,1.26,1.26,1.22,1.24,0.0,0.0,1.236,MeanRevertingTimeSeries,358,733387.9999999999,ZScore,358,1.4011379463234441,Broker,358,1004.1700000000001,1004.1700000000001,BuySell,358,,,Trades - Net Profit/Loss,358,,
359,CAD=X,359,2008-12-12 23:59:59.999989,1.24,1.25,1.23,1.24,0.0,0.0,1.2444,MeanRevertingTimeSeries,359,733388.9999999999,ZScore,359,1.3765830190343549,Broker,359,1004.1700000000001,1004.1700000000001,BuySell,359,,,Trades - Net Profit/Loss,359,,
360,CAD=X,360,2008-12-15 23:59:59.999989,1.24,1.24,1.22,1.23,0.0,0.0,1.2345,MeanRevertingTimeSeries,360,733391.9999999999,ZScore,360,1.2483478857965484,Broker,360,1004.1700000000001,1004.1700000000001,BuySell,360,,,Trades - Net Profit/Loss,360,,
361,CAD=X,361,2008-12-16 23:59:59.999989,1.23,1.24,1.2,1.21,0.0,0.0,1.2054,MeanRevertingTimeSeries,361,733392.9999999999,ZScore,361,1.0183436214805839,Broker,361,1004.1700000000001,1004.1700000000001,BuySell,361,,,Trades - Net Profit/Loss,361,,
362,CAD=X,362,2008-12-17 23:59:59.999989,1.21,1.21,1.19,1.19,0.0,0.0,1.1916,MeanRevertingTimeSeries,362,733393.9999999999,ZScore,362,0.7911948436104635,Broker,362,1004.1700000000001,1004.1700000000001,BuySell,362,,,Trades - Net Profit/Loss,362,,
363,CAD=X,363,2008-12-18 23:59:59.999989,1.19,1.21,1.18,1.2,0.0,0.0,1.2032,MeanRevertingTimeSeries,363,733394.9999999999,ZScore,363,0.8837382700223047,Broker,363,1004.1700000000001,1004.1700000000001,BuySell,363,,,Trades - Net Profit/Loss,363,,
364,CAD=X,364,2008-12-19 23:59:59.999989,1.2,1.24,1.2,1.21,0.0,0.0,1.2127,MeanRevertingTimeSeries,364,733395.9999999999,ZScore,364,0.975292312904137,Broker,364,1004.1700000000001,1004.1700000000001,BuySell,364,,,Trades - Net Profit/Loss,364,,
365,CAD=X,365,2008-12-22 23:59:59.999989,1.22,1.22,1.2,1.22,0.0,0.0,1.2189,MeanRevertingTimeSeries,365,733398.9999999999,ZScore,365,1.0654686843679357,Broker,365,1004.1700000000001,1004.1700000000001,BuySell,365,,,Trades - Net Profit/Loss,365,,
366,CAD=X,366,2008-12-23 23:59:59.999989,1.22,1.22,1.21,1.22,0.0,0.0,1.2179,MeanRevertingTimeSeries,366,733399.9999999999,ZScore,366,1.048645879436433,Broker,366,1004.1700000000001,1004.1700000000001,BuySell,366,,,Trades - Net Profit/Loss,366,,
367,CAD=X,367,2008-12-24 23:59:59.999989,1.22,1.22,1.21,1.21,0.0,0.0,1.2117,MeanRevertingTimeSeries,367,733400.9999999999,ZScore,367,0.92588289971473,Broker,367,1004.1700000000001,1004.1700000000001,BuySell,367,,,Trades - Net Profit/Loss,367,,
368,CAD=X,368,2008-12-25 23:59:59.999989,1.21,1.22,1.19,1.22,0.0,0.0,1.2154,MeanRevertingTimeSeries,368,733401.9999999999,ZScore,368,1.017424690800648,Broker,368,1004.1700000000001,1004.1700000000001,BuySell,368,,,Trades - Net Profit/Loss,368,,
369,CAD=X,369,2008-12-26 23:59:59.999989,1.22,1.22,1.21,1.22,0.0,0.0,1.2163,MeanRevertingTimeSeries,369,733402.9999999999,ZScore,369,1.0012497743272994,Broker,369,1004.1700000000001,1004.1700000000001,BuySell,369,,,Trades - Net Profit/Loss,369,,
370,CAD=X,370,2008-12-29 23:59:59.999989,1.21,1.22,1.21,1.22,0.0,0.0,1.2187,MeanRevertingTimeSeries,370,733405.9999999999,ZScore,370,0.98533661621372,Broker,370,1004.1700000000001,1004.1700000000001,BuySell,370,,,Trades - Net Profit/Loss,370,,
371,CAD=X,371,2008-12-30 23:59:59.999989,1.22,1.23,1.21,1.21,0.0,0.0,1.2122,MeanRevertingTimeSeries,371,733406.9999999999,ZScore,371,0.8627941585440325,Broker,371,1004.1700000000001,1004.1700000000001,BuySell,371,,,Trades - Net Profit/Loss,371,,
372,CAD=X,372,2008-12-31 23:59:59.999989,1.21,1.23,1.21,1.22,0.0,0.0,1.2159,MeanRevertingTimeSeries,372,733407.9999999999,ZScore,372,0.9562695003797953,Broker,372,1004.1700000000001,1004.1700000000001,BuySell,372,,,Trades - Net Profit/Loss,372,,
373,CAD=X,373,2009-01-01 23:59:59.999989,1.23,1.23,1.22,1.22,0.0,0.0,1.2218,MeanRevertingTimeSeries,373,733408.9999999999,ZScore,373,0.9412510899200068,Broker,373,1004.1700000000001,1004.1700000000001,BuySell,373,,,Trades - Net Profit/Loss,373,,
374,CAD=X,374,2009-01-02 23:59:59.999989,1.22,1.23,1.21,1.21,0.0,0.0,1.2094,MeanRevertingTimeSeries,374,733409.9999999999,ZScore,374,0.8180409359896137,Broker,374,1004.1700000000001,1004.1700000000001,BuySell,374,,,Trades - Net Profit/Loss,374,,
375,CAD=X,375,2009-01-05 23:59:59.999989,1.21,1.22,1.19,1.19,0.0,0.0,1.188,MeanRevertingTimeSeries,375,733412.9999999999,ZScore,375,0.5856617257601238,Broker,375,1004.1700000000001,1004.1700000000001,BuySell,375,,,Trades - Net Profit/Loss,375,,
376,CAD=X,376,2009-01-06 23:59:59.999989,1.19,1.2,1.18,1.18,0.0,0.0,1.1841,MeanRevertingTimeSeries,376,733413.9999999999,ZScore,376,0.4626658073750692,Broker,376,1004.1700000000001,1004.1700000000001,BuySell,376,,,Trades - Net Profit/Loss,376,,
377,CAD=X,377,2009-01-07 23:59:59.999989,1.18,1.2,1.18,1.2,0.0,0.0,1.1962,MeanRevertingTimeSeries,377,733414.9999999999,ZScore,377,0.6736756161277897,Broker,377,1004.1700000000001,1004.1700000000001,BuySell,377,,,Trades - Net Profit/Loss,377,,
378,CAD=X,378,2009-01-08 23:59:59.999989,1.2,1.21,1.18,1.18,0.0,0.0,1.1812,MeanRevertingTimeSeries,378,733415.9999999999,ZScore,378,0.43625757651185826,Broker,378,1004.1700000000001,1004.1700000000001,BuySell,378,,,Trades - Net Profit/Loss,378,,
379,CAD=X,379,2009-01-09 23:59:59.999989,1.18,1.2,1.18,1.19,0.0,0.0,1.1915,MeanRevertingTimeSeries,379,733416.9999999999,ZScore,379,0.5375550202141163,Broker,379,1004.1700000000001,1004.1700000000001,BuySell,379,,,Trades - Net Profit/Loss,379,,
380,CAD=X,380,2009-01-12 23:59:59.999989,1.19,1.22,1.19,1.22,0.0,0.0,1.2161,MeanRevertingTimeSeries,380,733419.9999999999,ZScore,380,0.86793599383514,Broker,380,1004.1700000000001,1004.1700000000001,BuySell,380,,,Trades - Net Profit/Loss,380,,
381,CAD=X,381,2009-01-13 23:59:59.999989,1.22,1.23,1.22,1.22,0.0,0.0,1.2231,MeanRevertingTimeSeries,381,733420.9999999999,ZScore,381,0.8543203784840392,Broker,381,1004.1700000000001,1004.1700000000001,BuySell,381,,,Trades - Net Profit/Loss,381,,
382,CAD=X,382,2009-01-14 23:59:59.999989,1.22,1.25,1.21,1.25,0.0,0.0,1.2455,MeanRevertingTimeSeries,382,733421.9999999999,ZScore,382,1.1861139158629281,Broker,382,1004.1700000000001,1004.1700000000001,BuySell,382,,,Trades - Net Profit/Loss,382,,
383,CAD=X,383,2009-01-15 23:59:59.999989,1.25,1.27,1.24,1.25,0.0,0.0,1.2516,MeanRevertingTimeSeries,383,733422.9999999999,ZScore,383,1.1687118989986676,Broker,383,1004.1700000000001,1004.1700000000001,BuySell,383,,,Trades - Net Profit/Loss,383,,
384,CAD=X,384,2009-01-16 23:59:59.999989,1.25,1.26,1.23,1.24,0.0,0.0,1.2415,MeanRevertingTimeSeries,384,733423.9999999999,ZScore,384,1.0360336792581242,Broker,384,1004.1700000000001,1004.1700000000001,BuySell,384,,,Trades - Net Profit/Loss,384,,
385,CAD=X,385,2009-01-19 23:59:59.999989,1.24,1.26,1.24,1.25,0.0,0.0,1.2533,MeanRevertingTimeSeries,385,733426.9999999999,ZScore,385,1.1373272963164955,Broker,385,1004.1700000000001,1004.1700000000001,BuySell,385,,,Trades - Net Profit/Loss,385,,
386,CAD=X,386,2009-01-20 23:59:59.999989,1.25,1.27,1.25,1.27,0.0,0.0,1.2655,MeanRevertingTimeSeries,386,733427.9999999999,ZScore,386,1.354095575264152,Broker,386,1004.1700000000001,1004.1700000000001,BuySell,386,,,Trades - Net Profit/Loss,386,,
387,CAD=X,387,2009-01-21 23:59:59.999989,1.27,1.28,1.25,1.26,0.0,0.0,1.26,MeanRevertingTimeSeries,387,733428.9999999999,ZScore,387,1.2180083387115392,Broker,387,1004.1700000000001,1004.1700000000001,BuySell,387,,,Trades - Net Profit/Loss,387,,
388,CAD=X,388,2009-01-22 23:59:59.999989,1.26,1.27,1.25,1.25,0.0,0.0,1.2524,MeanRevertingTimeSeries,388,733429.9999999999,ZScore,388,1.0834181691043698,Broker,388,1004.1700000000001,1004.1700000000001,BuySell,388,,,Trades - Net Profit/Loss,388,,
389,CAD=X,389,2009-01-23 23:59:59.999989,1.25,1.26,1.23,1.23,0.0,0.0,1.2292,MeanRevertingTimeSeries,389,733430.9999999999,ZScore,389,0.8295980260443447,Broker,389,1004.1700000000001,1004.1700000000001,BuySell,389,,,Trades - Net Profit/Loss,389,,
390,CAD=X,390,2009-01-26 23:59:59.999989,1.24,1.24,1.21,1.22,0.0,0.0,1.2229,MeanRevertingTimeSeries,390,733433.9999999999,ZScore,390,0.6960637127645365,Broker,390,1004.1700000000001,1004.1700000000001,BuySell,390,,,Trades - Net Profit/Loss,390,,
391,CAD=X,391,2009-01-27 23:59:59.999989,1.22,1.23,1.22,1.23,0.0,0.0,1.2251,MeanRevertingTimeSeries,391,733434.9999999999,ZScore,391,0.8040411810391694,Broker,391,1004.1700000000001,1004.1700000000001,BuySell,391,,,Trades - Net Profit/Loss,391,,
392,CAD=X,392,2009-01-28 23:59:59.999989,1.23,1.23,1.2,1.21,0.0,0.0,1.2135,MeanRevertingTimeSeries,392,733435.9999999999,ZScore,392,0.5475974904450105,Broker,392,1004.1700000000001,1004.1700000000001,BuySell,392,,,Trades - Net Profit/Loss,392,,
393,CAD=X,393,2009-01-29 23:59:59.999989,1.21,1.23,1.21,1.22,0.0,0.0,1.2244,MeanRevertingTimeSeries,393,733436.9999999999,ZScore,393,0.6582741352782085,Broker,393,1004.1700000000001,1004.1700000000001,BuySell,393,,,Trades - Net Profit/Loss,393,,
394,CAD=X,394,2009-01-30 23:59:59.999989,1.22,1.24,1.22,1.23,0.0,0.0,1.2266,MeanRevertingTimeSeries,394,733437.9999999999,ZScore,394,0.7684549744748765,Broker,394,1004.1700000000001,1004.1700000000001,BuySell,394,,,Trades - Net Profit/Loss,394,,
395,CAD=X,395,2009-02-02 23:59:59.999989,1.23,1.25,1.23,1.25,0.0,0.0,1.2454,MeanRevertingTimeSeries,395,733440.9999999999,ZScore,395,1.0002355539082721,Broker,395,1004.1700000000001,1004.1700000000001,BuySell,395,,,Trades - Net Profit/Loss,395,,
396,CAD=X,396,2009-02-03 23:59:59.999989,1.25,1.25,1.23,1.23,0.0,0.0,1.2327,MeanRevertingTimeSeries,396,733441.9999999999,ZScore,396,0.7388404844859231,Broker,396,1004.1700000000001,1004.1700000000001,BuySell,396,,,Trades - Net Profit/Loss,396,,
397,CAD=X,397,2009-02-04 23:59:59.999989,1.23,1.24,1.22,1.23,0.0,0.0,1.231,MeanRevertingTimeSeries,397,733442.9999999999,ZScore,397,0.7258719395645128,Broker,397,1004.1700000000001,1004.1700000000001,BuySell,397,,,Trades - Net Profit/Loss,397,,
398,CAD=X,398,2009-02-05 23:59:59.999989,1.23,1.24,1.22,1.23,0.0,0.0,1.2309,MeanRevertingTimeSeries,398,733443.9999999999,ZScore,398,0.7129659501313294,Broker,398,1004.1700000000001,1004.1700000000001,BuySell,398,,,Trades - Net Profit/Loss,398,,
399,CAD=X,399,2009-02-06 23:59:59.999989,1.23,1.25,1.22,1.22,0.0,0.0,1.2192,MeanRevertingTimeSeries,399,733444.9999999999,ZScore,399,0.5746132398008921,Broker,399,1004.1700000000001,1004.1700000000001,BuySell,399,,,Trades - Net Profit/Loss,399,,
400,CAD=X,400,2009-02-09 23:59:59.999989,1.22,1.23,1.21,1.22,0.0,0.0,1.2204,MeanRevertingTimeSeries,400,733447.9999999999,ZScore,400,0.56238459262218,Broker,400,1004.1700000000001,1004.1700000000001,BuySell,400,,,Trades - Net Profit/Loss,400,,
401,CAD=X,401,2009-02-10 23:59:59.999989,1.22,1.25,1.22,1.24,0.0,0.0,1.2412,MeanRevertingTimeSeries,401,733448.9999999999,ZScore,401,0.8048591936329272,Broker,401,1004.1700000000001,1004.1700000000001,BuySell,401,,,Trades - Net Profit/Loss,401,,
402,CAD=X,402,2009-02-11 23:59:59.999989,1.24,1.25,1.24,1.24,0.0,0.0,1.241,MeanRevertingTimeSeries,402,733449.9999999999,ZScore,402,0.792248132115095,Broker,402,1004.1700000000001,1004.1700000000001,BuySell,402,,,Trades - Net Profit/Loss,402,,
403,CAD=X,403,2009-02-12 23:59:59.999989,1.24,1.25,1.24,1.24,0.0,0.0,1.2428,MeanRevertingTimeSeries,403,733450.9999999999,ZScore,403,0.779395181279875,Broker,403,1004.1700000000001,1004.1700000000001,BuySell,403,,,Trades - Net Profit/Loss,403,,
404,CAD=X,404,2009-02-13 23:59:59.999989,1.24,1.25,1.23,1.24,0.0,0.0,1.2372,MeanRevertingTimeSeries,404,733451.9999999999,ZScore,404,0.7666862011040092,Broker,404,1004.1700000000001,1004.1700000000001,BuySell,404,,,Trades - Net Profit/Loss,404,,
405,CAD=X,405,2009-02-16 23:59:59.999989,1.24,1.25,1.24,1.24,0.0,0.0,1.2418,MeanRevertingTimeSeries,405,733454.9999999999,ZScore,405,0.7541174866525626,Broker,405,1004.1700000000001,1004.1700000000001,BuySell,405,,,Trades - Net Profit/Loss,405,,
406,CAD=X,406,2009-02-17 23:59:59.999989,1.24,1.27,1.24,1.26,0.0,0.0,1.264,MeanRevertingTimeSeries,406,733455.9999999999,ZScore,406,1.0084686841766806,Broker,406,1004.1700000000001,1004.1700000000001,BuySell,406,,,Trades - Net Profit/Loss,406,,
407,CAD=X,407,2009-02-18 23:59:59.999989,1.26,1.27,1.25,1.26,0.0,0.0,1.2598,MeanRevertingTimeSeries,407,733456.9999999999,ZScore,407,0.9952471167638448,Broker,407,1004.1700000000001,1004.1700000000001,BuySell,407,,,Trades - Net Profit/Loss,407,,
408,CAD=X,408,2009-02-19 23:59:59.999989,1.26,1.26,1.25,1.26,0.0,0.0,1.2563,MeanRevertingTimeSeries,408,733457.9999999999,ZScore,408,0.9807534702780079,Broker,408,1004.1700000000001,1004.1700000000001,BuySell,408,,,Trades - Net Profit/Loss,408,,
409,CAD=X,409,2009-02-20 23:59:59.999989,1.26,1.26,1.24,1.25,0.0,0.0,1.252,MeanRevertingTimeSeries,409,733458.9999999999,ZScore,409,0.830096096671159,Broker,409,1004.1700000000001,1004.1700000000001,BuySell,409,,,Trades - Net Profit/Loss,409,,
410,CAD=X,410,2009-02-23 23:59:59.999989,1.25,1.26,1.24,1.25,0.0,0.0,1.251,MeanRevertingTimeSeries,410,733461.9999999999,ZScore,410,0.8170286161432507,Broker,410,1004.1700000000001,1004.1700000000001,BuySell,410,,,Trades - Net Profit/Loss,410,,
411,CAD=X,411,2009-02-24 23:59:59.999989,1.25,1.25,1.24,1.24,0.0,0.0,1.2402,MeanRevertingTimeSeries,411,733462.9999999999,ZScore,411,0.6650179057526393,Broker,411,1004.1700000000001,1004.1700000000001,BuySell,411,,,Trades - Net Profit/Loss,411,,
412,CAD=X,412,2009-02-25 23:59:59.999989,1.24,1.26,1.24,1.25,0.0,0.0,1.2548,MeanRevertingTimeSeries,412,733463.9999999999,ZScore,412,0.793739296222449,Broker,412,1004.1700000000001,1004.1700000000001,BuySell,412,,,Trades - Net Profit/Loss,412,,
413,CAD=X,413,2009-02-26 23:59:59.999989,1.26,1.26,1.24,1.25,0.0,0.0,1.2533,MeanRevertingTimeSeries,413,733464.9999999999,ZScore,413,0.7817400233806737,Broker,413,1004.1700000000001,1004.1700000000001,BuySell,413,,,Trades - Net Profit/Loss,413,,
414,CAD=X,414,2009-02-27 23:59:59.999989,1.25,1.28,1.25,1.27,0.0,0.0,1.2748,MeanRevertingTimeSeries,414,733465.9999999999,ZScore,414,1.0573666196166518,Broker,414,1004.1700000000001,1004.1700000000001,BuySell,414,,,Trades - Net Profit/Loss,414,,
415,CAD=X,415,2009-03-02 23:59:59.999989,1.28,1.29,1.27,1.29,0.0,0.0,1.2905,MeanRevertingTimeSeries,415,733468.9999999999,ZScore,415,1.3328167353180091,Broker,415,1004.1700000000001,1004.1700000000001,BuySell,415,,,Trades - Net Profit/Loss,415,,
416,CAD=X,416,2009-03-03 23:59:59.999989,1.29,1.3,1.28,1.29,0.0,0.0,1.2934,MeanRevertingTimeSeries,416,733469.9999999999,ZScore,416,1.3169951847696948,Broker,416,1004.1700000000001,1004.1700000000001,BuySell,416,,,Trades - Net Profit/Loss,416,,
417,CAD=X,417,2009-03-04 23:59:59.999989,1.29,1.3,1.27,1.28,0.0,0.0,1.276,MeanRevertingTimeSeries,417,733470.9999999999,ZScore,417,1.1553565017156702,Broker,417,1004.1700000000001,1004.1700000000001,BuySell,417,,,Trades - Net Profit/Loss,417,,
418,CAD=X,418,2009-03-05 23:59:59.999989,1.28,1.29,1.27,1.29,0.0,0.0,1.2875,MeanRevertingTimeSeries,418,733471.9999999999,ZScore,418,1.2928344741306392,Broker,418,1004.1700000000001,1004.1700000000001,BuySell,418,,,Trades - Net Profit/Loss,418,,
419,CAD=X,419,2009-03-06 23:59:59.999989,1.29,1.29,1.28,1.29,0.0,0.0,1.2859,MeanRevertingTimeSeries,419,733472.9999999999,ZScore,419,1.2793438753886561,Broker,419,1004.1700000000001,1004.1700000000001,BuySell,419,,,Trades - Net Profit/Loss,419,,
420,CAD=X,420,2009-03-09 23:59:59.999989,1.28,1.31,1.28,1.3,0.0,0.0,1.2982,MeanRevertingTimeSeries,420,733475.9999999999,ZScore,420,1.4179361234750456,Broker,420,1004.1700000000001,1004.1700000000001,BuySell,420,,,Trades - Net Profit/Loss,420,,
421,CAD=X,421,2009-03-10 23:59:59.999989,1.3,1.3,1.27,1.28,0.0,0.0,1.2817,MeanRevertingTimeSeries,421,733476.9999999999,ZScore,421,1.09776015151664,Broker,421,1004.1700000000001,1004.1700000000001,BuySell,421,,,Trades - Net Profit/Loss,421,,
422,CAD=X,422,2009-03-11 23:59:59.999989,1.28,1.29,1.28,1.29,0.0,0.0,1.2895,MeanRevertingTimeSeries,422,733477.9999999999,ZScore,422,1.2460871180129744,Broker,422,1004.1700000000001,1004.1700000000001,BuySell,422,,,Trades - Net Profit/Loss,422,,
423,CAD=X,423,2009-03-12 23:59:59.999989,1.29,1.29,1.28,1.28,0.0,0.0,1.2794,MeanRevertingTimeSeries,423,733478.9999999999,ZScore,423,1.0817100489824485,Broker,423,1004.1700000000001,1004.1700000000001,BuySell,423,,,Trades - Net Profit/Loss,423,,
424,CAD=X,424,2009-03-13 23:59:59.999989,1.28,1.28,1.26,1.27,0.0,0.0,1.2688,MeanRevertingTimeSeries,424,733479.9999999999,ZScore,424,0.9180789244216321,Broker,424,1004.1700000000001,1004.1700000000001,BuySell,424,,,Trades - Net Profit/Loss,424,,
425,CAD=X,425,2009-03-16 23:59:59.999989,1.28,1.28,1.26,1.27,0.0,0.0,1.2709,MeanRevertingTimeSeries,425,733482.9999999999,ZScore,425,0.9171352249574108,Broker,425,1004.1700000000001,1004.1700000000001,BuySell,425,,,Trades - Net Profit/Loss,425,,
426,CAD=X,426,2009-03-17 23:59:59.999989,1.27,1.28,1.27,1.27,0.0,0.0,1.2689,MeanRevertingTimeSeries,426,733483.9999999999,ZScore,426,0.9183171050250729,Broker,426,1004.1700000000001,1004.1700000000001,BuySell,426,,,Trades - Net Profit/Loss,426,,
427,CAD=X,427,2009-03-18 23:59:59.999989,1.27,1.27,1.24,1.25,0.0,0.0,1.247,MeanRevertingTimeSeries,427,733484.9999999999,ZScore,427,0.549869352689201,Broker,427,1004.1700000000001,1004.1700000000001,BuySell,427,,,Trades - Net Profit/Loss,427,,
428,CAD=X,428,2009-03-19 23:59:59.999989,1.25,1.25,1.22,1.24,0.0,0.0,1.2405,MeanRevertingTimeSeries,428,733485.9999999999,ZScore,428,0.3461758401962773,Broker,428,1004.1700000000001,1004.1700000000001,BuySell,428,,,Trades - Net Profit/Loss,428,,
429,CAD=X,429,2009-03-20 23:59:59.999989,1.24,1.24,1.23,1.24,0.0,0.0,1.241,MeanRevertingTimeSeries,429,733486.9999999999,ZScore,429,0.33194854585981953,Broker,429,1004.1700000000001,1004.1700000000001,BuySell,429,,,Trades - Net Profit/Loss,429,,
430,CAD=X,430,2009-03-23 23:59:59.999989,1.24,1.24,1.22,1.22,0.0,0.0,1.2235,MeanRevertingTimeSeries,430,733489.9999999999,ZScore,430,-0.12616647799929184,Broker,430,1004.1700000000001,1004.1700000000001,BuySell,430,,,Trades - Net Profit/Loss,430,,
431,CAD=X,431,2009-03-24 23:59:59.999989,1.22,1.23,1.22,1.23,0.0,0.0,1.228,MeanRevertingTimeSeries,431,733490.9999999999,ZScore,431,0.07074440472932476,Broker,431,989.5300000000001,1004.2900000000001,BuySell,431,1.2017,,Trades - Net Profit/Loss,431,,
432,CAD=X,432,2009-03-25 23:59:59.999989,1.23,1.24,1.22,1.23,0.0,0.0,1.2295,MeanRevertingTimeSeries,432,733491.9999999999,ZScore,432,0.04430911521456247,Broker,432,1004.2900000000001,1004.2900000000001,BuySell,432,,1.2586,Trades - Net Profit/Loss,432,0.1200000000000001,
433,CAD=X,433,2009-03-26 23:59:59.999989,1.23,1.23,1.22,1.23,0.0,0.0,1.2299,MeanRevertingTimeSeries,433,733492.9999999999,ZScore,433,0.014956070016212457,Broker,433,1004.2900000000001,1004.2900000000001,BuySell,433,,,Trades - Net Profit/Loss,433,,
434,CAD=X,434,2009-03-27 23:59:59.999989,1.23,1.24,1.23,1.24,0.0,0.0,1.2397,MeanRevertingTimeSeries,434,733493.9999999999,ZScore,434,0.2627873513073787,Broker,434,1004.2900000000001,1004.2900000000001,BuySell,434,,,Trades - Net Profit/Loss,434,,
